,phi,dphi,delta,rhoChi,kh,t,N,a,E,B,G,H,sigmaE,sigmaB,s,xi,xieff
1294,2.257393641044153,-0.1211352211636513,1.9622821242981696e-10,58154.16543846536,2.940197904320177e+26,104.48393215251373,59.813673191050505,9.478687584213582e+25,50644.284585918365,7531.809637499134,-19323.33666679305,0.15331118219818238,0.806108607704326,0.0,2.6289948200330393,-9.87658070882447,-9.87658070882447
1295,2.2562893448686934,-0.12113014265805136,1.9205788263584855e-10,58201.24408551135,2.944304849665911e+26,104.49304857059657,59.81507053149571,9.491941795908833e+25,50638.22012044959,7535.232939937448,-19326.744457566754,0.153243527438705,0.8065472852642276,0.0,2.63158679111858,-9.880526822454337,-9.880526822454337
1296,2.2452489379853633,-0.12107909115447114,1.5469268566419253e-10,58674.14218701172,2.9855851223251108e+26,104.58421275142483,59.82901002280275,9.625181122815084e+25,50576.576531796585,7569.680385481512,-19360.82035150478,0.1525672669714329,0.8109569982600054,0.0,2.6577031048601367,-9.920139945315261,-9.920139945315261
1297,2.2301025734316755,-0.12100822212438497,1.1441762276688964e-10,59329.5125757461,3.04287064969678e+26,104.70934409088883,59.8480429371148,9.81013085338613e+25,50488.97289515045,7617.599189811102,-19407.57339619817,0.15163989299902403,0.8170782629497405,0.0,2.6941401988294706,-9.974965997664926,-9.974965997664926
1298,2.22615635792835,-0.12098959830141238,1.0567437827372385e-10,59501.522132251404,3.0579200510344137e+26,104.74195773446316,59.85298452756589,9.85872847822122e+25,50465.56420373179,7630.209825562459,-19419.752343053482,0.1513983508113946,0.8186868349384493,0.0,2.703750835299168,-9.98934249060413,-9.98934249060413
1299,2.2242180519660284,-0.12098042626960678,1.016135467956922e-10,59586.20137588812,3.0653308738230524e+26,104.75797877628614,59.855409136569705,9.88266104188596e+25,50453.97694216732,7636.423044596683,-19425.733792677842,0.15127972126866718,0.8194790316982212,0.0,2.7084893627046576,-9.996417997653337,-9.996417997653337
1300,2.2229387264767215,-0.12097436370608389,9.901414033376067e-11,59642.16074166022,3.0702289869558262e+26,104.76855368975258,59.857008492548616,9.898479581276722e+25,50446.29673290719,7640.530813226265,-19429.68142223632,0.15120142722227917,0.8200026580660847,0.0,2.711623405712335,-10.001093072375658,-10.001093072375658
1301,2.2228033257709696,-0.1209737216482904,9.858882133755852e-11,59648.08656528431,3.07050929656383e+26,104.76967294395578,59.85717772074434,9.900154824861892e+25,50445.48237016594,7640.965890916216,-19430.09921674627,0.15119314096217856,0.8200581127594615,0.0,2.7119554086273054,-10.001588107637135,-10.001588107637135
1302,2.22267965976,-0.1209731351666064,9.834192069193969e-11,59653.49935767228,3.0709831149096153e+26,104.77069520159196,59.85733227521895,9.901685056338443e+25,50444.73833293111,7641.363315747687,-19430.480800256817,0.15118557287469217,0.8201087673084186,0.0,2.7122586888239435,-10.002040279570288,-10.002040279570288
1303,2.221443032637109,-0.12096726689480153,9.59047346127181e-11,59707.65412921977,3.075723953387692e+26,104.78091777795376,59.8588773944689,9.916996166225078e+25,50437.28489737763,7645.340281720421,-19434.29641241006,0.15110989570450042,0.8206156100530484,0.0,2.715294078614761,-10.006563958868416,-10.006563958868416
1304,2.2196640839356134,-0.12095881356790932,9.249812638755832e-11,59785.64868823024,3.0825527535979053e+26,104.79562432535974,59.86109889881958,9.939051305077146e+25,50426.52041132193,7651.070350270094,-19439.784948507386,0.1510010357694408,0.8213457203555292,0.0,2.719669160447411,-10.013078134824678,-10.013078134824678
1305,2.2185684339864635,-0.12095360040564224,9.045695701177764e-11,59833.73836701334,3.0867638041478347e+26,104.8046825619952,59.86246639828232,9.952652249919876e+25,50419.865678350194,7654.60477607339,-19443.165066380665,0.15093399237800523,0.8217959768053666,0.0,2.7223687780921724,-10.017094103520522,-10.017094103520522
1306,2.2183661361227056,-0.12095263729549234,8.987931973862624e-11,59842.62193919324,3.087192302670737e+26,104.80635509318462,59.86271882974042,9.955164929565645e+25,50418.63488636805,7655.257804238734,-19443.789139714474,0.15092161393029507,0.8218791596367967,0.0,2.7228676470965625,-10.017835927012728,-10.017835927012728
1307,2.218163839869921,-0.12095167401652286,8.950940801688563e-11,59851.50681968114,3.087970383397471e+26,104.80802762437403,59.862971240495334,9.957678037415159e+25,50417.40345537942,7655.9109647808355,-19444.413200883006,0.15090923566349365,0.8219623569914786,0.0,2.723366642795604,-10.018577846208506,-10.018577846208506
1308,2.2161409660077354,-0.12094203193422587,8.58883354091831e-11,59940.42759940296,3.0957582987602404e+26,104.82475293626817,59.865494209435674,9.982832668654913e+25,50405.05396373654,7662.449852087285,-19450.65312851551,0.15078546295225687,0.8227951299468838,0.0,2.7283635764258163,-10.026002305384678,-10.026002305384678
1309,2.214658716746988,-0.12093495552497226,8.332294526054136e-11,60005.67141179171,3.1014734491578e+26,104.83700916012006,59.86734171406394,1.0001293045778687e+26,50395.96364254902,7667.249923443079,-19455.224899781326,0.15069477444189092,0.8234063056578373,0.0,2.732033372448987,-10.031448997888587,-10.031448997888587
1310,2.213176554272043,-0.12092787001660336,8.082987955925355e-11,60070.9855579381,3.107195539951123e+26,104.84926538397195,59.86918810725323,1.0019776423682962e+26,50386.83884436741,7672.057108371906,-19459.795950547912,0.15060409567656954,0.824018264069151,0.0,2.7357100096360423,-10.036900845338108,-10.036900845338108
1311,2.2122520580674667,-0.12092344561890558,7.93105399158691e-11,60111.7627127103,3.1107683687413836e+26,104.85691054562747,59.870339283708915,1.0031317596081573e+26,50381.12950742803,7675.05932757606,-19462.64689413399,0.1505475372068474,0.824400387094918,0.0,2.7380068860316813,-10.04030420078881,-10.04030420078881
1312,2.2116746057610497,-0.12092068020008097,7.786441448274328e-11,60137.2473043527,3.111998512680824e+26,104.8616859546138,59.87105812542167,1.0038531117983114e+26,50377.55644889951,7676.9360133477385,-19464.427532844937,0.15051221093130546,0.8246392280546216,0.0,2.7394429427091174,-10.04243106355585,-10.04243106355585
1313,2.2110971666639467,-0.12091791339576649,7.694561392196578e-11,60162.742582933555,3.114232638166694e+26,104.86646136360017,59.87177679844055,1.004574813247297e+26,50373.978136326245,7678.8137796389265,-19466.208053868853,0.15047688613891783,0.8248781881829715,0.0,2.740880042604873,-10.044558710842228,-10.044558710842228
1314,2.2053235036630667,-0.12089016897439651,6.830272483699194e-11,60418.283538372976,3.13663184846193e+26,104.91421545346364,59.87895425202664,1.0118110401193903e+26,50337.905183609844,7697.650894859792,-19484.006434029154,0.15012371994798587,0.8272743584425428,0.0,2.755308617216429,-10.065878414840268,-10.065878414840268
1315,2.19830845291319,-0.12085626289070871,5.902990048009842e-11,60730.288538359404,3.1639958788093e+26,104.97225188193336,59.887654446429195,1.0206523978633745e+26,50293.35163725995,7720.689607342134,-19505.618710975687,0.14969471134744788,0.8302026159539553,0.0,2.7729857938234677,-10.091894847423509,-10.091894847423509
1316,2.194458734444103,-0.1208375637963333,5.445851989827803e-11,60902.221124554104,3.1790821419725665e+26,105.00410803941708,59.89241939526522,1.0255273595663837e+26,50268.561114682874,7733.403515155499,-19517.47207787415,0.1494593229053251,0.8318175063911387,0.0,2.7827555023718826,-10.106225012212668,-10.106225012212668
1317,2.1931392360655817,-0.12083113955568076,5.217682393785689e-11,60961.26740661869,3.1819375553436326e+26,105.0150279339132,59.89405103482626,1.0272020164238421e+26,50260.008285893906,7737.772778310999,-19521.53357726635,0.14937865007737522,0.8323723106807301,0.0,2.7861153861330843,-10.111145358882663,-10.111145358882663
1318,2.191819807879377,-0.12082470793492453,5.074870957346987e-11,61020.36984405382,3.187125241491234e+26,105.02594782840933,59.89568179349153,1.028878501612951e+26,50251.427326428566,7742.14770698091,-19525.594181710025,0.14929798512740255,0.8329277493512558,0.0,2.7894808782599503,-10.116069871256089,-10.116069871256089
1319,2.1786294043888796,-0.12075998367656592,3.8357801846453935e-11,61614.486450107725,3.2393051432533555e+26,105.1351467733706,59.91194094986147,1.0457439353746261e+26,50164.060114041305,7786.208770688893,-19566.146442498208,0.14849177086167464,0.8385172041644336,0.0,2.8234467112172235,-10.165545115380342,-10.165545115380342
1320,2.164100175927032,-0.1206877817133033,2.8031018608786402e-11,62275.8025326678,3.297452001924865e+26,105.25549760163638,59.92975863454486,1.0645436574754595e+26,50064.44933632607,7835.426715347214,-19610.708760325553,0.14760414665673552,0.8447520255595639,0.0,2.8615457109213125,-10.220561587098546,-10.220561587098546
1321,2.155017041791302,-0.12064215343151953,2.297388785506657e-11,62692.920640200224,3.3341610039968436e+26,105.33077323501762,59.94084875070018,1.0764152774367973e+26,50000.347949664814,7866.5614796803675,-19638.498538301286,0.14704946364191576,0.8486919105262866,0.0,2.885736164917133,-10.25523575907922,-10.25523575907922
1322,2.152512574227585,-0.12062950548267888,2.1112078439185836e-11,62808.43181553148,3.3397666478824165e+26,105.35153379617918,59.9438999927812,1.079704696883423e+26,49982.42306497644,7875.195718061756,-19646.15037391864,0.1468965533481381,0.8497839946759121,0.0,2.8924572268961377,-10.264834566675681,-10.264834566675681
1323,2.1502248386108676,-0.12061792662657547,2.0070392710483095e-11,62914.13614013455,3.3490749890352135e+26,105.37049968161918,59.946684691500046,1.0827155393685311e+26,49965.95417473442,7883.101491893265,-19653.13578973396,0.14675688736041032,0.850783755007729,0.0,2.898616106916831,-10.273617204277954,-10.273617204277954
1324,2.1351010324580386,-0.12054076538330598,1.4312181881147298e-11,63617.48249976587,3.411050973923114e+26,105.49592576786527,59.96503393659484,1.1027659444982391e+26,49854.77399404029,7935.815303088454,-19699.20422561267,0.1458338644392706,0.8574457971733801,0.0,2.9398034553573975,-10.332027976388039,-10.332027976388039
1325,2.121475942678733,-0.12047032431836598,1.0496136785743462e-11,64257.92119175485,3.467540836944957e+26,105.60899178357748,59.98147579600192,1.1210473453885643e+26,49751.13032120774,7983.975689324499,-19740.521252284234,0.14500273599264332,0.8635270722555022,0.0,2.9776233749800176,-10.385176829049453,-10.385176829049453
1326,2.1054025831700987,-0.12038607809229479,7.230935496319387e-12,65021.74141265824,3.534981033317792e+26,105.74246007484084,60.00076365355037,1.1428798208886137e+26,49624.53404276749,8041.60757104679,-19788.99687219464,0.14402279024661793,0.8707994021484322,0.0,3.0231305776582857,-10.44852674758551,-10.44852674758551
1327,2.088459011392614,-0.12029590217286798,4.842341528484133e-12,65836.66859234734,3.6070106161956355e+26,105.8832562899928,60.020968823497974,1.1662067707982718e+26,49485.90330597897,8103.317961752887,-19839.736433635673,0.14299041687054923,0.8785825782606346,0.0,3.072172938190763,-10.516080798073094,-10.516080798073094
1328,2.082845745835464,-0.12026571339037911,4.232028429149026e-12,66108.85819636092,3.6310858913836925e+26,105.92992429195775,60.02763392267107,1.174005615748487e+26,49438.78326873863,8123.978896481863,-19856.454863928437,0.14264854369790483,0.8811879483735988,0.0,3.08866787395931,-10.538638379396362,-10.538638379396362
1329,2.082616429644,-0.12026447674828539,4.1967187991279214e-12,66120.0012450672,3.631618599570152e+26,105.93183104795615,60.0279059053236,1.1743249683371544e+26,49436.84554624702,8124.825240953076,-19857.1368284198,0.14263457883907799,0.8812946709402463,0.0,3.089344386589921,-10.539561806044345,-10.539561806044345
1330,2.082407477919093,-0.12026334969669035,4.1756442031864126e-12,66130.1563336185,3.632516995579018e+26,105.93356849121139,60.028153713756396,1.1746160120272022e+26,49435.07902983086,8125.596582324924,-19857.758159675104,0.14262185423694512,0.8813919356178801,0.0,3.0899610032890816,-10.540403357196102,-10.540403357196102
1331,2.0803180684401523,-0.1202520677038278,3.970355347327473e-12,66231.78590597543,3.6415085533511325e+26,105.95094292376376,60.03063058220266,1.1775289874030387e+26,49417.36890839159,8133.317813520753,-19863.96739041626,0.14249462028062906,0.882365562416911,0.0,3.0961364038838077,-10.548825235209165,-10.548825235209165
1332,2.0780649900061703,-0.12023987735379557,3.759725573031374e-12,66341.54739156645,3.651220867605864e+26,105.96968016999836,60.03329925367518,1.1806756222195945e+26,49398.17786825907,8141.660604136464,-19870.65525182646,0.1423574309793689,0.8834175581805805,0.0,3.102815048371481,-10.557920697095653,-10.557920697095653
1333,2.0767499734597723,-0.12023275058978329,3.641735235481912e-12,66405.69205388679,3.6568973681901386e+26,105.98061710323748,60.03485576954995,1.1825147935468945e+26,49386.93193789399,8146.537924892758,-19874.55487020406,0.14227736539180252,0.8840325690643269,0.0,3.1067224453794298,-10.563235959799991,-10.563235959799991
1334,2.0762303864779814,-0.12022993226922661,3.5960902776330306e-12,66431.0534408634,3.659141857210467e+26,105.98493866344921,60.03547056139605,1.183242017522644e+26,49382.479304049164,8148.466672986215,-19876.094905722523,0.14224573111751904,0.8842757765713308,0.0,3.1082682398418315,-10.56533747310634,-10.56533747310634
1335,2.075904128546199,-0.12022816189829151,3.5535190874536236e-12,66446.98313211108,3.6599184174943156e+26,105.9876522999587,60.035856537654176,1.1836988089986824e+26,49379.68076093675,8149.67824011403,-19877.061695971806,0.14222586771042697,0.8844285504418351,0.0,3.1092394255682763,-10.56665744369697,-10.56665744369697
1336,2.075577875419254,-0.12022639101536177,3.525461782472157e-12,66462.91631021458,3.661328572098107e+26,105.99036593646818,60.03624246001096,1.1841557129918361e+26,49376.88020993583,8150.890153340145,-19878.028297496676,0.14220600484117132,0.8845813680111739,0.0,3.11021102448928,-10.567977698062188,-10.567977698062188
1337,2.0723156087218197,-0.1202086539900374,3.2562300969651598e-12,66622.43982649871,3.675448628482554e+26,106.01750230156303,60.04009871932663,1.188730940453274e+26,49348.76409601404,8163.028312948705,-19887.683838205878,0.14200740576298918,0.8861119499820365,0.0,3.1199497843829365,-10.581195866526324,-10.581195866526324
1338,2.0676246200939623,-0.12018305424006305,2.9030670251656728e-12,66852.47954178264,3.6958152548240885e+26,106.05653017249864,60.04563539379194,1.1953308105036187e+26,49307.973398758884,8180.5461720357725,-19901.53652844618,0.14172187263502883,0.8883209428551335,0.0,3.134029089295179,-10.600256333541232,-10.600256333541232
1339,2.0647708098300006,-0.12016742548411843,2.6131630690527644e-12,66992.8029873275,3.7026648803244486e+26,106.08027724543062,60.048998811136144,1.199357975605737e+26,49282.94863242162,8191.240108143805,-19909.94526464767,0.14154819067206706,0.889669490472379,0.0,3.1426381582422627,-10.611882860668041,-10.611882860668041
1340,2.0621289823756817,-0.12015292048922768,2.448311041006992e-12,67122.95697199684,3.7141926106552194e+26,106.10226312749386,60.05210910562965,1.2030941393858692e+26,49259.64094464843,8201.164472093003,-19917.716479153467,0.1413874268246841,0.8909210370227981,0.0,3.1506374259413876,-10.622666667366882,-10.622666667366882
1341,2.0463955108983707,-0.12006578990745673,1.6533707032067357e-12,67903.14670466752,3.7833317190317004e+26,106.23325590608906,60.070567137377274,1.2255071024622736e+26,49117.9822679767,8260.762072846886,-19963.72770167489,0.14043033267130994,0.8984382419844186,0.0,3.198875288885399,-10.687309111173448,-10.687309111173448
1342,2.0313996921866617,-0.11998154086954206,1.129023602509152e-12,68654.80935224635,3.850002883823255e+26,106.35819632465316,60.0880555971301,1.2471278397484856e+26,48978.35864328586,8318.349012748498,-20007.116719443937,0.13951865759373053,0.9057055344835196,0.0,3.2458222796297136,-10.749596410513846,-10.749596410513846
1343,2.015333863643555,-0.11988995401434854,7.442422619153048e-13,69468.812088167,3.922268681740252e+26,106.49214983074947,60.10667921743325,1.2705715004284379e+26,48823.68440995036,8380.889921306258,-20053.045120433548,0.13854253180324536,0.9136042082964948,0.0,3.2971976056925705,-10.817071159834628,-10.817071159834628
1344,1.9984442693459756,-0.11979216497889618,4.758339408239621e-13,70334.23783977439,3.999173132957864e+26,106.63308297176276,60.126132170381496,1.2955298376729432e+26,48655.290630783245,8447.574871588175,-20100.64489483681,0.1375170365556142,0.9220358183809817,0.0,3.3524421463521534,-10.888847663835655,-10.888847663835655
1345,1.9924209336965577,-0.11975691154202667,4.0473419335337617e-13,70645.26943022572,4.026830774355044e+26,106.68337191413086,60.13303856428183,1.3045082455644471e+26,48593.778064893144,8471.587929973222,-20117.437885747873,0.13715148520089177,0.925074931389327,0.0,3.372456849571586,-10.914656826957934,-10.914656826957934
1346,1.9914281614902734,-0.11975108173876307,3.9403426903548195e-13,70696.65458408654,4.0314009960590806e+26,106.69166201075018,60.13417531363656,1.3059919876324753e+26,48583.56519343989,8475.557413972238,-20120.196100394773,0.13709124335936468,0.9255774768272392,0.0,3.3757716909787336,-10.918921479256436,-10.918921479256436
1347,1.9909565568861611,-0.11974831044160997,3.890463867633422e-13,70721.07643933769,4.033573181382355e+26,106.69560026378234,60.13471515729188,1.3066972094585319e+26,48578.706300958394,8477.444221546586,-20121.505390360162,0.1370626270551191,0.9258163676489388,0.0,3.377347959617854,-10.920948421032174,-10.920948421032174
1348,1.9907133471133827,-0.11974688078111595,3.856158150615132e-13,70733.67396768014,4.034325387802048e+26,106.69763128387493,60.13499351925502,1.3070609948886506e+26,48576.19867483831,8478.417551125582,-20122.180356116885,0.13704786964585486,0.9259396062626182,0.0,3.3781612536383707,-10.92199399838845,-10.92199399838845
1349,1.9904701402445901,-0.11974545080871114,3.8308887439354544e-13,70746.27339214511,4.035446074479053e+26,106.69966230396751,60.135271851245896,1.3074248424104097e+26,48573.68981148628,8479.391066250651,-20122.855147371858,0.13703311256102857,0.9260628712834718,0.0,3.3789748111831135,-10.923039746632567,-10.923039746632567
1350,1.9880382314153509,-0.11973113391315926,3.5867422652529706e-13,70872.37186734364,4.046663092256361e+26,106.71997250489339,60.1380535228251,1.3110667318583585e+26,48548.53306079166,8489.13641529731,-20129.59341545637,0.1368855595720451,0.9272969751248122,0.0,3.3871249020856755,-10.933506635714817,-10.933506635714817
1351,1.9866030039531877,-0.11972266910713635,3.4496939474885916e-13,70946.88672183847,4.053292270984572e+26,106.73196001507841,60.13969391795527,1.313219164277788e+26,48533.626809638066,8494.89701901147,-20133.562198172393,0.13679848593375007,0.9280266111261972,0.0,3.391947669565692,-10.939692450718775,-10.939692450718775
1352,1.986058850341973,-0.11971945674373417,3.399050589175258e-13,70975.15697163687,4.055807466701137e+26,106.73650519365704,60.140315616480166,1.3140358445332344e+26,48527.96364857351,8497.082892002893,-20135.06538001089,0.13676547410000464,0.9283035008886031,0.0,3.3937786820737226,-10.942039422920601,-10.942039422920601
1353,1.9855774950252054,-0.11971661372465624,3.333637830262552e-13,71000.17320795017,4.057010263877385e+26,106.74052593552283,60.14086545644147,1.3147585526198272e+26,48522.9487303886,8499.017324179114,-20136.394374616106,0.13673627263330262,0.9285485529460624,0.0,3.3953995346802768,-10.944116310464171,-10.944116310464171
1354,1.9851429275339576,-0.11971404593427112,3.294449579521747e-13,71022.76473638244,4.059020340280292e+26,106.74415594257007,60.14136176222625,1.3154112368471708e+26,48518.41697363229,8500.764390900853,-20137.59361524131,0.13670991005583202,0.9287698801917917,0.0,3.3968637672736532,-10.94599194430932,-10.94599194430932
1355,1.9807977659825151,-0.11968831285912203,2.9260252200141785e-13,71249.01185162718,4.079153467888676e+26,106.78045601304257,60.14631955750364,1.3219489694436207e+26,48472.88047204258,8518.267490397791,-20149.554299973202,0.13644634162581842,0.9309878201428832,0.0,3.411552882436246,-10.964778482972035,-10.964778482972035
1356,1.9733854592469366,-0.11964417006319457,2.3865016187143517e-13,71636.46371825898,4.113643794113286e+26,106.84239750236652,60.15475732404644,1.3331504575417792e+26,48394.25517306099,8548.270050653431,-20169.827857920096,0.13599683696814377,0.9347921198480075,0.0,3.4368156667753067,-10.996962570094581,-10.996962570094581
1357,1.9714611986033026,-0.11963265959778402,2.2070101912360775e-13,71737.35677876932,4.118594500141211e+26,106.85848147188139,60.15694375473938,1.3360684874931113e+26,48373.64777686661,8556.08852290295,-20175.063534184603,0.13588016685579346,0.9357840308996667,0.0,3.4434165506022416,-11.005345957216427,-11.005345957216427
1358,1.9695371232539047,-0.11962112919801471,2.0923673718118906e-13,71838.36738109657,4.127589834940719e+26,106.87456544139626,60.15912830908015,1.3389903920746901e+26,48352.96123436189,8563.918458223612,-20180.287192980086,0.13576351743590362,0.9367776261101913,0.0,3.4500344562465424,-11.013740239023527,-11.013740239023527
1359,1.9519358787008603,-0.11951466568399309,1.2766522585185704e-13,72768.29129186859,4.210451790486623e+26,107.02177237760938,60.17903510957213,1.365912483973603e+26,48159.92613336599,8636.110471588929,-20227.518904893826,0.13469686260534422,0.9459501416726841,0.0,3.5114037676002736,-11.091077343256847,-11.091077343256847
1360,1.9358204609450933,-0.11941561164186298,8.042220406918938e-14,73628.97579093977,4.287224217291917e+26,107.15666864727,60.19713937416041,1.3908665307368466e+26,47977.10187520319,8703.094097916171,-20269.836097629686,0.1337209579559835,0.954481514318147,0.0,3.5689301397030473,-11.162761382659502,-11.162761382659502
1361,1.9274767729231592,-0.11936372478808759,6.30727309156131e-14,74078.04501161315,4.327312126421982e+26,107.22655480967828,60.20646697010044,1.4039006658130517e+26,47880.12423663605,8738.10399760117,-20291.373886689842,0.13321595701748723,0.9589493313623162,0.0,3.5992284739448865,-11.200208993395846,-11.200208993395846
1362,1.9241095180134493,-0.11934266729552298,5.713909775877015e-14,74259.93928310662,4.3435558325291317e+26,107.25476733243067,60.210222454009,1.4091829046459527e+26,47840.53398453162,8752.296114002062,-20299.99098612232,0.13301220679021916,0.9607623011194094,0.0,3.6115568800188402,-11.215386746772877,-11.215386746772877
1363,1.9228630759788086,-0.11933485530735907,5.417122294378032e-14,74327.36683916584,4.3468739482529e+26,107.26521190227017,60.21161131545293,1.4111414241909782e+26,47825.81265366236,8757.558732511323,-20303.169609305445,0.132936793157788,0.9614348498464934,0.0,3.6161352587516076,-11.221014558185159,-11.221014558185159
1364,1.9216167155830584,-0.11932703450236642,5.221742980842643e-14,74394.84207702886,4.352901106847846e+26,107.27565647210966,60.21299938928146,1.41310155275711e+26,47811.05634874748,8762.825960600421,-20306.34195906074,0.13286138863242786,0.9621081392799025,0.0,3.6207213742950373,-11.226647159365337,-11.226647159365337
1365,1.9091576220921918,-0.1192483391472006,3.605318978133075e-14,75072.20427128364,4.41343376809603e+26,107.38010217050459,60.22683682970952,1.4327911741224154e+26,47661.56105041406,8815.750314621111,-20337.713343800853,0.1321078464798959,0.9688819477013279,0.0,3.667011360482557,-11.283237741422472,-11.283237741422472
1366,1.90124258603854,-0.11919785447413135,2.840609505905517e-14,75505.20216661795,4.452155845513489e+26,107.446490599091,60.235591376786346,1.4453896785430106e+26,47564.699924375025,8849.626625763378,-20357.311287685076,0.13162935383869848,0.9732264678578298,0.0,3.6968443568082963,-11.319459812531543,-11.319459812531543
1367,1.8933309136453196,-0.11914700594402959,2.2329289455179933e-14,75940.08423542323,4.4910682051919437e+26,107.51287902767743,60.24431416992351,1.4580526617121548e+26,47466.39847865654,8883.684373680273,-20376.633011889964,0.13115123624541572,0.9776014753134871,0.0,3.72700061127963,-11.355879036576205,-11.355879036576205
1368,1.892651501757078,-0.11914262127170173,2.1869991856206927e-14,75977.52556696645,4.494419414840845e+26,107.51858143188943,60.245061930241974,1.4591433433682203e+26,47457.88743269443,8886.618149846265,-20378.27948645699,0.131110186126008,0.977978693142954,0.0,3.7296060742490047,-11.359016487589644,-11.359016487589644
1369,1.8919721148797282,-0.1191382338921703,2.122240909712578e-14,76014.98066544329,4.496266275374406e+26,107.52428383610143,60.24580945648401,1.4602344990912392e+26,47449.36568230396,8889.55324963314,-20379.923855192403,0.13106913879478715,0.9783561375658844,0.0,3.7322139542615016,-11.362155403979491,-11.362155403979491
1370,1.8910848188845886,-0.11913249954309348,2.0653079268259563e-14,76063.92073887077,4.500647153818102e+26,107.53173163281132,60.24678543315509,1.4616603495818836e+26,47438.219463044465,8893.388716390447,-20382.06835221508,0.13101553189368087,0.9788494516788576,0.0,3.735623698697014,-11.366257288464997,-11.366257288464997
1371,1.8822142145312044,-0.11907490100183007,1.571013364011814e-14,76554.60665040118,4.5445868090859284e+26,107.60620959991014,60.25652324777414,1.4759632535934173e+26,47325.749422881985,8931.866852780418,-20403.31258613695,0.13047972545772255,0.9838039293129418,0.0,3.769949414982903,-11.40741411971435,-11.40741411971435
1372,1.8771655778428709,-0.11904189856834316,1.3426417356935375e-14,76835.02079191881,4.5697102825263616e+26,107.64861430349815,60.26204973772572,1.484142730764312e+26,47260.891587555336,8953.874330245799,-20415.24210979213,0.13017487344758813,0.9866422109495646,0.0,3.7896799313840432,-11.430959698250888,-11.430959698250888
1373,1.8759917612137935,-0.11903420237907465,1.2943026977307208e-14,76900.33593381708,4.575563528529379e+26,107.6584751557017,60.26333302349524,1.4860485325932853e+26,47245.723626713276,8959.002264118231,-20417.998628923408,0.130104005088028,0.9873040467847921,0.0,3.7942876782186103,-11.43644677757388,-11.43644677757388
1374,1.8756733929689686,-0.11903211347718765,1.2814824977402811e-14,76918.0587078004,4.577151854114422e+26,107.66114977385206,60.26368097632467,1.4865656973541234e+26,47241.60393666193,8960.393811206473,-20418.74514278442,0.13008478449579614,0.9874836789574863,0.0,3.795538743385466,-11.437935837245664,-11.437935837245664
1375,1.875479004181241,-0.11903083772294781,1.2702313515947172e-14,76928.88146295515,4.577675990601719e+26,107.66278286112345,60.26389340654782,1.4868815223811435e+26,47239.087333108866,8961.24361166457,-20419.200712001915,0.1300730489567863,0.9875933849089509,0.0,3.796302896063639,-11.4388451986788,-11.4388451986788
1376,1.8753039046427387,-0.11902968835710913,1.2632921365952572e-14,76938.63131904777,4.5785498082537855e+26,107.66425391171182,60.26408474280782,1.4871660439494699e+26,47236.819667455915,8962.0091847123,-20419.610921613825,0.13006247802940774,0.9876922218629031,0.0,3.7969914030070266,-11.439664436713635,-11.439664436713635
1377,1.8735530023022688,-0.1190181846145426,1.1958740375021516e-14,77036.17916907194,4.587293053654136e+26,107.67896441759561,60.26599725019083,1.4900129815150766e+26,47214.10325470171,8969.669638796478,-20423.704784575064,0.12995677912406484,0.988681433559323,0.0,3.803885569584124,-11.447862263972434,-11.447862263972434
1378,1.870967780814702,-0.11900116363271133,1.1026049630554698e-14,77180.39017139327,4.60022091243413e+26,107.7006872013445,60.268818578211395,1.4942227326428108e+26,47180.42592904666,8980.99738643782,-20429.722608491895,0.12980072965253206,0.9901449912674827,0.0,3.8140963996043595,-11.459986006171686,-11.459986006171686
1379,1.8697829133505772,-0.11899334829732702,1.0449868662074803e-14,77246.5573731743,4.6034893849966985e+26,107.71064430033401,60.27011066087826,1.4961546397591704e+26,47164.936389346134,8986.195928190227,-20432.469963753778,0.12972921484591735,0.9908169631953214,0.0,3.8187888686913727,-11.46555041964318,-11.46555041964318
1380,1.8685981237465386,-0.1189855245204727,1.0066669876778521e-14,77312.76536162352,4.609426059129636e+26,107.72060139932354,60.271402031508295,1.4980879779783678e+26,47149.41360192221,8991.398375208772,-20435.21033688321,0.1296577087147124,0.9914896396470853,0.0,3.8234889752242696,-11.471119390043183,-11.471119390043183
1381,1.8567545285617413,-0.11890682030424876,6.907758033839743e-15,77977.07394871599,4.669023783752095e+26,107.82017238921871,60.2842765948425,1.5174998983970026e+26,46992.35039355575,9043.636059844135,-20462.223550259794,0.12894312656749884,0.9982553103513567,0.0,3.8709132348702293,-11.527060754378763,-11.527060754378763
1382,1.848156113612347,-0.11884911290836124,5.236483133088316e-15,78462.15179885515,4.712578647083358e+26,107.89250212755388,60.29358426198486,1.5316902192862875e+26,46876.15361074046,9081.822522257839,-20481.3897586537,0.12842459406192397,1.0032146171622645,0.0,3.905850839904282,-11.56798604041668,-11.56798604041668
1383,1.8423880037963831,-0.11881013016045859,4.341054047535818e-15,78788.86243232236,4.741931746565496e+26,107.9410431302954,60.299809680138324,1.5412553740348128e+26,46797.17389295436,9107.56147913392,-20494.030366671,0.1280768646749445,1.006564061347729,0.0,3.9295311604572785,-11.595588561407576,-11.595588561407576
